VENTA;FECHA
248367500;24/05/2020 0:00
773944070;2/01/2020 0:00
754815071;19/12/2020 0:00
190605581;16/06/2020 0:00
155025054;2/06/2020 0:00
174887882;11/06/2020 0:00
330119996;4/07/2020 0:00
373076226;3/03/2020 0:00
641307011;26/12/2020 0:00
380127069;24/11/2020 0:00
216711654;25/08/2020 0:00
174101051;9/06/2020 0:00
96492782;6/05/2020 0:00
257923067;14/08/2020 0:00
877338846;22/11/2020 0:00
86087645;27/04/2020 0:00
345812546;28/10/2020 0:00
311712822;17/11/2020 0:00
320650328;11/03/2020 0:00
354215667;28/06/2020 0:00
355028426;12/07/2020 0:00
257707566;16/05/2020 0:00
179761289;24/08/2020 0:00
353557056;28/01/2020 0:00
130399002;7/05/2020 0:00
530344313;11/12/2020 0:00
378050838;6/02/2020 0:00
808189686;29/02/2020 0:00
101791524;5/05/2020 0:00
206701397;25/05/2020 0:00
362461377;21/01/2020 0:00
131593205;14/05/2020 0:00
357165096;5/11/2020 0:00
431143185;9/12/2020 0:00
264121136;17/08/2020 0:00
335929271;13/02/2020 0:00
360471990;22/10/2020 0:00
678703772;14/11/2020 0:00
342276117;15/08/2020 0:00
714370263;25/01/2020 0:00
769965150;8/12/2020 0:00
364051196;30/09/2020 0:00
317273738;26/07/2020 0:00
692755338;14/03/2020 0:00
764003055;6/01/2020 0:00
348130974;20/06/2020 0:00
48927566;29/03/2020 0:00
284153442;6/06/2020 0:00
327038315;27/02/2020 0:00
355760678;3/11/2020 0:00
173195919;1/05/2020 0:00
467394678;7/12/2020 0:00
144690302;21/05/2020 0:00
241442706;4/08/2020 0:00
356511774;12/11/2020 0:00
332767637;10/05/2020 0:00
445614249;14/01/2020 0:00
975071780;29/11/2020 0:00
72964637;6/04/2020 0:00
129984762;27/05/2020 0:00
116136807;9/04/2020 0:00
131245502;11/05/2020 0:00
668208351;10/10/2020 0:00
384606390;7/10/2020 0:00
608156996;6/09/2020 0:00
400758282;8/10/2020 0:00
253624517;21/09/2020 0:00
336055422;13/06/2020 0:00
252624339;17/07/2020 0:00
411736791;30/01/2020 0:00
940983953;13/12/2020 0:00
106910945;8/04/2020 0:00
556423388;8/01/2020 0:00
365486339;18/11/2020 0:00
353264964;11/02/2020 0:00
816000819;5/12/2020 0:00
238508663;27/08/2020 0:00
121969316;19/05/2020 0:00
147034491;18/04/2020 0:00
239356092;13/08/2020 0:00
229537953;7/07/2020 0:00
366088821;15/10/2020 0:00
281748840;25/07/2020 0:00
155919927;3/05/2020 0:00
330320322;12/03/2020 0:00
238644896;11/08/2020 0:00
324466415;29/09/2020 0:00
104234108;16/04/2020 0:00
424404306;13/03/2020 0:00
565709933;4/12/2020 0:00
534390840;12/09/2020 0:00
478845911;20/11/2020 0:00
403434254;21/06/2020 0:00
259742198;7/09/2020 0:00
108103701;23/04/2020 0:00
328353699;9/11/2020 0:00
480721062;14/12/2020 0:00
222250673;20/03/2020 0:00
354027993;18/02/2020 0:00
466243344;6/03/2020 0:00
468942353;15/01/2020 0:00
139415091;24/04/2020 0:00
86687744;7/04/2020 0:00
275840073;2/07/2020 0:00
771100287;28/11/2020 0:00
220931394;12/06/2020 0:00
336271910;11/11/2020 0:00
533652018;29/12/2020 0:00
644476586;20/09/2020 0:00
90296285;21/03/2020 0:00
326526947;29/06/2020 0:00
523616636;16/12/2020 0:00
199695270;3/08/2020 0:00
245922944;25/04/2020 0:00
346481912;4/09/2020 0:00
336106754;19/02/2020 0:00
398370078;29/10/2020 0:00
404986419;6/10/2020 0:00
276235464;19/06/2020 0:00
343522325;20/02/2020 0:00
471525302;2/12/2020 0:00
78184787;3/04/2020 0:00
449116329;25/12/2020 0:00
679417184;27/09/2020 0:00
896224728;20/12/2020 0:00
486195899;30/11/2020 0:00
391386735;4/02/2020 0:00
359874636;19/07/2020 0:00
287079225;13/10/2020 0:00
658983687;31/10/2020 0:00
206751318;24/06/2020 0:00
227136734;14/07/2020 0:00
117615285;5/04/2020 0:00
369205779;18/09/2020 0:00
260387789;3/07/2020 0:00
451605105;14/05/2021 0:00
685284890;15/05/2021 0:00
350603321;1/02/2021 0:00
572478353;24/04/2021 0:00
897313728;21/03/2021 0:00
346824273;10/03/2021 0:00
372596186;24/02/2021 0:00
380834781;28/01/2021 0:00
708306081;1/04/2021 0:00
426679077;12/02/2021 0:00
793546181;23/05/2021 0:00
329197905;4/05/2021 0:00
613294670;31/03/2021 0:00
708310914;22/05/2021 0:00
335886483;25/01/2021 0:00
343420761;7/04/2021 0:00
708871808;22/03/2021 0:00
486144572;4/01/2021 0:00
367421417;23/04/2021 0:00
384536543;25/05/2021 0:00
351036537;21/04/2021 0:00
365414693;1/03/2021 0:00
357971621;18/03/2021 0:00
522889928;26/02/2021 0:00
651472319;2/04/2021 0:00
401929223;21/05/2021 0:00
466386420;7/05/2021 0:00
375086120;10/02/2021 0:00
735568457;3/04/2021 0:00
479574863;17/04/2021 0:00
394625307;16/04/2021 0:00
363405711;20/01/2021 0:00
429634755;6/01/2021 0:00
799277414;7/02/2021 0:00
452387072;5/02/2021 0:00
359195772;9/02/2021 0:00
354450264;9/01/2021 0:00
341011823;20/04/2021 0:00
541183242;24/01/2021 0:00
493519572;18/04/2021 0:00
969983915;28/02/2021 0:00
260641850;5/05/2021 0:00
602734416;17/05/2021 0:00
336313101;13/04/2021 0:00
276583907;3/05/2021 0:00
502133433;19/03/2021 0:00
882531534;28/03/2021 0:00
736342463;30/01/2021 0:00
335851460;22/02/2021 0:00
292838430;27/04/2021 0:00
933724704;7/03/2021 0:00
449576261;19/02/2021 0:00
575755151;8/03/2021 0:00
344606688;20/05/2021 0:00
327701096;15/03/2021 0:00
829572389;27/02/2021 0:00
351596525;26/01/2021 0:00
344702829;19/04/2021 0:00
399685329;11/02/2021 0:00
396442311;3/02/2021 0:00
406487219;4/02/2021 0:00
860223459;21/02/2021 0:00
790840847;29/05/2021 0:00
393829169;2/02/2021 0:00
272569863;12/04/2021 0:00
320445161;29/04/2021 0:00
723974570;6/02/2021 0:00
403515438;26/05/2021 0:00
524998209;23/01/2021 0:00
381256253;12/01/2021 0:00
391270272;22/04/2021 0:00
328449729;6/04/2021 0:00
290084403;10/05/2021 0:00
476769534;5/03/2021 0:00
331532057;19/05/2021 0:00
380082323;17/02/2021 0:00
784567895;31/01/2021 0:00
321210681;30/04/2021 0:00
404069189;11/01/2021 0:00
477299088;29/01/2021 0:00
382869546;2/03/2021 0:00
341184102;11/03/2021 0:00
403608759;25/02/2021 0:00
736907546;20/03/2021 0:00
352542669;11/05/2021 0:00
417092063;22/01/2021 0:00
458616782;29/03/2021 0:00
377677394;23/02/2021 0:00
804717371;9/05/2021 0:00
302026484;18/05/2021 0:00
355428018;5/04/2021 0:00
755652624;13/03/2021 0:00
333729282;14/04/2021 0:00
408246498;27/05/2021 0:00
779809280;14/02/2021 0:00
398519576;2/05/2021 0:00
334837077;24/03/2021 0:00
497523630;10/04/2021 0:00
780123416;20/02/2021 0:00
465292368;17/01/2021 0:00
224227772;28/04/2021 0:00
324584423;12/05/2021 0:00
365369657;18/02/2021 0:00
429977076;15/01/2021 0:00
914993676;30/05/2021 0:00
394930004;25/03/2021 0:00
472409498;16/01/2021 0:00
383450042;9/04/2021 0:00
379011797;4/03/2021 0:00
712142058;27/03/2021 0:00
389712941;16/02/2021 0:00
740882343;16/05/2021 0:00
381966036;13/01/2021 0:00
361634688;18/01/2021 0:00
586603149;11/04/2021 0:00
510095184;25/04/2021 0:00
376952132;13/05/2021 0:00
314197872;26/04/2021 0:00
447372992;26/03/2021 0:00
837193562;6/03/2021 0:00
315052916;23/03/2021 0:00
366619133;9/03/2021 0:00
372571124;8/01/2021 0:00
368092505;6/05/2021 0:00
737797149;4/04/2021 0:00
357065888;16/03/2021 0:00
400389861;10/01/2021 0:00
340710288;24/05/2021 0:00
435864351;7/01/2021 0:00
371142797;27/01/2021 0:00
376129812;17/03/2021 0:00
381349908;14/01/2021 0:00
545829471;30/03/2021 0:00
368912762;8/04/2021 0:00
361530626;15/02/2021 0:00
373101039;21/01/2021 0:00
406516074;3/03/2021 0:00
393363819;15/04/2021 0:00
449748837;5/01/2021 0:00
360181014;19/01/2021 0:00
419543244;12/03/2021 0:00
384534869;1/05/2021 0:00
895095006;14/03/2021 0:00
719789751;13/02/2021 0:00
420759443;28/05/2021 0:00
325397267;8/02/2021 0:00
577868481;8/05/2021 0:00
